"id","schoolId","schoolname","name","city","country","Ownership","Profit Status","academicscore","agency","aliases","approvals","baseSchoolName","cachedBriefing","cachedBriefings","cachedStability","campusName","careersPageUrl","careersUrl","citySafety","citysafety","classsize","column 1","confidence","curriculum","financescore","group","groupDomain","healthcoverage","housingprovision","image","inspect","isRevalidating","lastScrapedAt","lastSync","netbase","noncontacttime","numericalstaff","ownership","paidInUSD","parentSchoolId","profit status","rating","revalidationCompletedAt","revalidationError","revalidationStatus","salary","salaryRange","savingspotential","savingspotentialsingle","schoolGroup","schoolGroupDomain","scrapedJobsCount","scrapedJobsList","staffcount","staffstudentratio","summary","techecosystem","techscore","tesEmployerSlug","tesEmployerUrl","tesOrganizationId","totalscore","updatedAt","updatedAtMillis","validated","website","worklifescore"
"FLIS0054","","Frankfurt Int'l","Frankfurt Int'l","Frankfurt","Germany","Independent Board","Non-Profit","9.3","Search Associates, ISS, LinkedIn","","IB, CIS, NEASC","","","","","","https://www.fis.edu/careers","","7.8","7.8","18-22","","9.3","IB","7.8","","","Full Private","Not Included","","CIS / NEASC","true","2026-08-30T07:57:41.399Z","2026-05-26T10:41:07.832Z","","25%","220","Independent Board","","","Non-Profit","Good","{""_seconds"":1788076661,""_nanoseconds"":400000000}","","success","","$2,655.00","","","","","0","[]","220","1:8","Established MS hub.","MS Enterprise","9.0","frankfurt-international-school-1277429","","1277429","8.5","2026-08-30T16:14:23.676Z","","LFI","https://www.fis.edu/careers","8.8"
"FLIS0055","","King's College School Alicante","King's College School Alicante","Alicante","Spain","Parent Board","Non-Profit","8.6","Inspired Education Portal, LinkedIn","[""King's Alicante"",""King's College Alicante"",""King's College School Alicante""]","COBIS, BSO","","","","{""schoolId"":""FLIS0055"",""schoolName"":""King's Alicante"",""category"":""INSIGHT_UNAVAILABLE"",""statusLabel"":""Low Turnover (Stable)"",""isUpdating"":false,""lastScrapedAt"":""2026-08-31T12:23:45.277Z"",""metrics"":{""estimatedStaffBase"":""90"",""totalKnownVacancies"":0,""estimatedChurnRatePercent"":0,""leadershipVacanciesCount"":0,""secondaryVacanciesCount"":0,""primaryVacanciesCount"":0,""riskRating"":""INSIGHT_UNAVAILABLE"",""leadershipChurnRatioPercent"":0,""averageYearlyTesAdverts"":0},""scrapedJobsList"":[],""vacancies_discovered"":[],""structured_vacancies"":[],""total_known_vacancies"":0,""estimated_churn_percentage"":0,""leadership_vacancies_count"":0,""secondary_vacancies_count"":0,""primary_vacancies_count"":0,""leopardfishIntelAlert"":""No active public vacancies have been detected for this institution within the current 12-month recruitment cycle. This indicates either an exceptionally high staff retention profile or the utilization of localized, non-indexed internal application portals. Quantitative stability metrics cannot be calculated at this time."",""churn_implications_commentary"":""No active public vacancies have been detected for this institution within the current 12-month recruitment cycle. This indicates either an exceptionally high staff retention profile or the utilization of localized, non-indexed internal application portals. Quantitative stability metrics cannot be calculated at this time."",""senior_leadership_churn_percentage"":0,""staffroom_commentary"":""No active public vacancies have been detected for this institution within the current 12-month recruitment cycle. This indicates either an exceptionally high staff retention profile or the utilization of localized, non-indexed internal application portals. Quantitative stability metrics cannot be calculated at this time.""}","","https://alicante.kingscollegeschool.es/careers/","","8.2","8.2","22-26","","8.2","British","7.4","Inspired Education","inspirededu.com","Standard","Not Included","","CIS / NEASC","true","2026-08-31T12:23:45.277Z","2026-05-26T10:41:07.832Z","","18%","90","Inspired Education","","","Non-Profit","Good","{""_seconds"":1788179025,""_nanoseconds"":287000000}","","success","","$2,165.00","","","","inspirededu.com","0","[]","90","1:12","British Standard leader.","British Standard","8.0","king-s-college-school-alicante-1055666","","1055666","8.1","{""_seconds"":1788179192,""_nanoseconds"":304000000}","","LFI","https://alicante.kingscollegeschool.es/careers/","8.2"
"FLIS0056","","St George's Rome","St George's Rome","Rome","Italy","Inspired Education","For-Profit","8.9","Schrole, Direct SchoolRecruiter","","IB, COBIS","","","","","","https://www.stgeorge.it/careers","","7.2","7.2","20-24","","8.4","British / IB","7.5","Independent Non-Profit","","Full Private","Not Included","","BSO","true","2026-08-30T07:57:06.229Z","2026-05-26T10:41:07.832Z","","20%","100","Independent Non-Profit","","","For-Profit","Good","{""_seconds"":1788076626,""_nanoseconds"":230000000}","","success","","$1,940.00","","","","","0","[]","100","1:11","Respected Rome hybrid.","Mixed Ecosystem","8.2","st-george-s-british-international-school-rome-1058020","","1058020","8.0","{""_seconds"":1788178944,""_nanoseconds"":119000000}","","LFI","https://www.stgeorge.it/careers","8.0"
"FLIS0057","","Oak House BCN","Oak House BCN","Barcelona","Spain","Independent Board","Non-Profit","8.7","LinkedIn, InfoJobs Spain","","IB, CIS","","","","{""schoolId"":""FLIS0057"",""schoolName"":""Oak House BCN"",""category"":""LOW_TURNOVER"",""statusLabel"":""Low Turnover (Stable)"",""isUpdating"":false,""lastScrapedAt"":""2026-09-01T17:44:44.822Z"",""metrics"":{""estimatedStaffBase"":60,""totalKnownVacancies"":3,""estimatedChurnRatePercent"":5,""leadershipVacanciesCount"":0,""secondaryVacanciesCount"":2,""primaryVacanciesCount"":1,""riskRating"":""LOW"",""leadershipChurnRatioPercent"":0,""averageYearlyTesAdverts"":3},""scrapedJobsList"":[""Chemistry Teacher (Posted: 2026-08-31T15:30:35.345Z) - Globeducate"",""Primary Native Teacher - September 2026 (Posted: 2026-08-31T15:30:35.347Z) - Globeducate"",""Jefe/a de Administración (Posted: 2026-08-31T15:53:16.556Z) - Globeducate"",""Chemistry Teacher (Posted: Recently; Closes: [object Object]) - Globeducate"",""Primary Native Teacher - September 2026 (Posted: Recently; Closes: [object Object]) - Globeducate"",""Jefe/a de Administración (Posted: Recently; Closes: [object Object]) - Globeducate""],""vacancies_discovered"":[{""title"":""Jefe/a de Administración"",""department"":""Secondary"",""source"":""Globeducate"",""source_url"":""https://www.oak-house-bcn.com"",""date_listed"":""2026-08-31T15:53:16.556Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Primary Native Teacher - September 2026"",""department"":""Primary"",""source"":""Globeducate"",""source_url"":""https://www.oak-house-bcn.com"",""date_listed"":""2026-08-31T15:30:35.347Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Chemistry Teacher"",""department"":""Secondary"",""source"":""Globeducate"",""source_url"":""https://www.oak-house-bcn.com"",""date_listed"":""2026-08-31T15:30:35.345Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""}],""structured_vacancies"":[{""title"":""Jefe/a de Administración"",""department"":""Secondary"",""source"":""Globeducate"",""source_url"":""https://www.oak-house-bcn.com"",""date_listed"":""2026-08-31T15:53:16.556Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Primary Native Teacher - September 2026"",""department"":""Primary"",""source"":""Globeducate"",""source_url"":""https://www.oak-house-bcn.com"",""date_listed"":""2026-08-31T15:30:35.347Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Chemistry Teacher"",""department"":""Secondary"",""source"":""Globeducate"",""source_url"":""https://www.oak-house-bcn.com"",""date_listed"":""2026-08-31T15:30:35.345Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""}],""total_known_vacancies"":3,""estimated_churn_percentage"":5,""leadership_vacancies_count"":0,""secondary_vacancies_count"":2,""primary_vacancies_count"":1,""leopardfishIntelAlert"":""Leopardfish Multi-Engine Audit: Stable retention pattern with 3 active vacancies detected across TES, GRC Search, and official school portals."",""churn_implications_commentary"":""Leopardfish Multi-Engine Audit: Stable retention pattern with 3 active vacancies detected across TES, GRC Search, and official school portals."",""senior_leadership_churn_percentage"":0}","","https://www.oakhouseschool.com/careers","","7.4","7.4","20-22","","8.3","British / IB / Spanish","7.6","","","Standard","Not Included","","BSO","true","2026-09-01T17:44:44.822Z","2026-05-26T10:41:07.832Z","","22%","110","Independent Board","","","Non-Profit","Good","{""_seconds"":1788284774,""_nanoseconds"":66000000}","","success","","$1,940.00","","","","","0","[]","110","1:10","iPad Integrated hub.","iPad Integrated","8.5","oak-house-school-1057767","","1057767","8.1","2026-08-30T16:14:23.676Z","","LFI","https://www.oakhouseschool.com/careers","8.4"
"FLIS0058","","IS Lausanne","IS Lausanne","Lausanne","Switzerland","Parent Foundation","Non-Profit","9.4","Search Associates, LinkedIn","","IB, CIS, NEASC","","","","","","https://www.isl.ch/careers","","9.5","9.5","18-22","","9.2","IB","8.0","","","Premium","Not Included","","BSO","true","2026-08-30T07:57:39.970Z","2026-05-26T10:41:07.832Z","","25%","140","Parent Foundation","","","Non-Profit","Good","{""_seconds"":1788076659,""_nanoseconds"":971000000}","","success","","$4,095.00","","","","","0","[]","140","1:8","High-perf Canvas hub.","Canvas/Mac","9.0","","","","8.9","2026-08-30T16:14:23.676Z","","LFI","https://www.isl.ch/careers","8.5"
"FLIS0059","","St John's Waterloo","St John's Waterloo","Waterloo","Belgium","Parent Foundation","Non-Profit","8.8","Inspired Education Portal, Search Associates, LinkedIn","","IB, CIS, MSA","","","","","","https://www.stjohns.be/careers","","8.8","8.8","18-22","","8.5","US / IB","7.9","","","Standard","Not Included","","CIS / NEASC","true","2026-08-30T07:57:39.805Z","2026-05-26T10:41:07.832Z","","25%","110","Parent Foundation","","","Non-Profit","Good","{""_seconds"":1788076659,""_nanoseconds"":807000000}","","success","","$2,255.00","","","","","0","[]","110","1:9","Respected Google hub.","Google Workspace","8.4","st-john-s-international-school-1057076","","1057076","8.5","2026-08-30T16:14:23.676Z","","LFI","https://www.stjohns.be/careers","8.6"
"FLIS0060","","Beau Soleil","Beau Soleil","Villars","Switzerland","Inspired Education","For-Profit","9.2","Nord Anglia Careers Portal, TES","","IB, CIS","","","","","","https://www.nordangliaeducation.com/beau-soleil/careers","","9.8","9.8","12-15","","9.1","IB / French / US","8.1","Nord Anglia Education","nordangliaeducation.com","Premium","Provided","","CIS","true","2026-08-30T07:57:32.290Z","2026-05-26T10:41:07.832Z","","20%","80","Nord Anglia Education","","","For-Profit","Good","{""_seconds"":1788076652,""_nanoseconds"":292000000}","","success","","$4,155.00","1900","1900","","nordangliaeducation.com","0","[]","80","1:4","Premium Media Hub.","Premium Media Hub","9.2","coll-ge-alpin-beau-soleil-sa-1057796","","1057796","8.8","{""_seconds"":1788178942,""_nanoseconds"":490000000}","","LFI","https://www.nordangliaeducation.com/beau-soleil/careers","7.8"
"FLIS0061","","English College Prague","English College Prague","Prague","Czechia","ECP Foundation","Non-Profit","8.8","Search Associates, LinkedIn","","HMC / IB","","","","{""schoolId"":""FLIS0061"",""schoolName"":""English College Prague"",""category"":""LOW_TURNOVER"",""statusLabel"":""Low Turnover (Stable)"",""isUpdating"":false,""lastScrapedAt"":""2026-08-31T15:06:43.804Z"",""metrics"":{""estimatedStaffBase"":""65"",""totalKnownVacancies"":6,""estimatedChurnRatePercent"":9,""leadershipVacanciesCount"":0,""secondaryVacanciesCount"":6,""primaryVacanciesCount"":0,""riskRating"":""LOW"",""leadershipChurnRatioPercent"":0,""averageYearlyTesAdverts"":6},""scrapedJobsList"":[""What our teachers say (Posted: Recently; Closes: [object Object]) - School Web"",""Inspection Reports (Posted: Recently; Closes: [object Object]) - School Web"",""Real Life Experiences (Posted: Recently; Closes: [object Object]) - School Web"",""Work experience for ECP students (Posted: Recently; Closes: [object Object]) - School Web"",""Teacher Training (Posted: Recently; Closes: [object Object]) - School Web"",""ECP People (Posted: Recently; Closes: [object Object]) - School Web""],""vacancies_discovered"":[{""title"":""What our teachers say"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Inspection Reports"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Real Life Experiences"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Work experience for ECP students"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Teacher Training"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""ECP People"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""}],""structured_vacancies"":[{""title"":""What our teachers say"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Inspection Reports"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Real Life Experiences"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Work experience for ECP students"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Teacher Training"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""ECP People"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.english-college-prague.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""}],""total_known_vacancies"":6,""estimated_churn_percentage"":9,""leadership_vacancies_count"":0,""secondary_vacancies_count"":6,""primary_vacancies_count"":0,""leopardfishIntelAlert"":""Leopardfish Multi-Engine Audit: Stable retention pattern with 6 active vacancies detected across TES, GRC Search, and official school portals."",""churn_implications_commentary"":""Leopardfish Multi-Engine Audit: Stable retention pattern with 6 active vacancies detected across TES, GRC Search, and official school portals."",""senior_leadership_churn_percentage"":0}","","https://www.englishcollege.cz/careers/","","9.5","9.5","20","","8.6","IGCSE / IB DP","7.4","","","VZP+","Not Included","https://www.englishcollege.cz/wp-content/uploads/2019/10/Open-Days.jpg","BSO / CSI","true","2026-08-31T15:06:43.804Z","2026-05-26T10:41:07.832Z","","19","65","ECP Foundation","","","Non-Profit","Leading","{""_seconds"":1788188805,""_nanoseconds"":157000000}","","success","","$2,430","","","","","0","[]","70","1:10","Distinguished Academic","Google / G-Suite","7.5","english-college-in-prague-1058144","","1058144","7.9","2026-08-30T16:14:23.676Z","","LFI","https://www.englishcollege.cz/careers/","7.5"
"FLIS0062","","American Milan","American Milan","Milan","Italy","Foundation","Non-Profit","8.7","Search Associates, ISS, LinkedIn","","IB, MSA","","","","","","https://www.asmilan.org/careers","","7.0","7.0","20-24","","8.8","US / IB","7.5","","","Full Private","Not Included","","BSO","true","2026-08-30T07:57:11.053Z","2026-05-26T10:41:07.832Z","","25%","100","Foundation","","","Non-Profit","Good","{""_seconds"":1788076631,""_nanoseconds"":54000000}","","success","","$2,205.00","","","","","0","[]","100","1:10","Tech-forward Apple.","1:1 Apple","9.2","","","","8.2","2026-08-30T16:14:23.676Z","","LFI","https://www.asmilan.org/careers","8.6"
"FLIS0063","","St George's Montreux","St George's Montreux","Montreux","Switzerland","Association Board","Non-Profit","9.1","Inspired Education Portal, LinkedIn","","IB, CIS","","","","","","https://www.stgeorges.ch/careers","","9.6","9.6","15-18","","9.1","British / IB","8.0","","","Premium","Provided","","MSA","true","2026-08-30T07:57:23.680Z","2026-05-26T10:41:07.832Z","","20%","90","Association Board","","","Non-Profit","Good","{""_seconds"":1788076643,""_nanoseconds"":681000000}","","success","","$3,705.00","","","","","0","[]","90","1:6","Premium British boarding.","Microsoft/Canvas","8.8","st-george-s-international-school-1057262","","1057262","8.7","2026-08-30T16:14:23.676Z","","LFI","https://www.stgeorges.ch/careers","7.8"
"FLIS0064","","PaRK International School","PaRK International School","Lisbon","Portugal","Inspired Education","For-Profit","8.4","Inspired Education Portal, LinkedIn","[""PaRK Lisbon"",""PaRK International School"",""PaRK IS"",""PaRK International School Lisbon"",""PaRK International School Alfragide"",""PaRK International School Cascais"",""PaRK International School Praça de Espanha"",""King's College School Cascais"",""King's College School, Cascais"",""Cascais""]","IB","","","","{""schoolId"":""FLIS0064"",""schoolName"":""PaRK International School"",""category"":""MODERATE_TURNOVER"",""statusLabel"":""Moderate Turnover (Healthy)"",""isUpdating"":false,""lastScrapedAt"":""2026-08-31T13:11:51.856Z"",""metrics"":{""estimatedStaffBase"":""150"",""totalKnownVacancies"":15,""estimatedChurnRatePercent"":10,""leadershipVacanciesCount"":2,""secondaryVacanciesCount"":10,""primaryVacanciesCount"":3,""riskRating"":""MODERATE"",""leadershipChurnRatioPercent"":25,""averageYearlyTesAdverts"":15},""scrapedJobsList"":[""Head of Boarding (Posted: Recently; Closes: 2027-02-27) - TES"",""Deputy Head Pastoral (Posted: 2026-08-16T23:00:00.000Z; Closes: 2027-01-25) - TES"",""Head of Computer Science and ICT (Posted: 2026-08-31) - Inspired Education"",""Head of BoardingPaRK International School - Alfragide, LisbonJob Title: Head of BoardingLocation: PaRK International School – Alfragide Campus Position OverviewThe Head of Boarding at PaRK International School Alfragide will hold high-level responsibility for the leadership, administration, and pastoral... (Posted: Recently; Closes: [object Object]) - TES"",""Deputy Head Pastoral (Posted: Recently; Closes: [object Object]) - TES"",""Open Days (Posted: Recently; Closes: [object Object]) - School Web"",""Primary English Teacher (Aug 2026; Posted: N/A; Closes: N/A) (Posted: Recently; Closes: 2023-09-01) - Tes"",""Internship Programme (Posted: Recently; Closes: [object Object]) - School Web"",""Deputy Head PastoralPaRK International School - Alfragide, Lisbon - AlfragideInspired Education is the leading global group of premium schools, with a portfolio of over 125 premium private schools spanning six continents. Inspired schools draw on proven educational practices from around the world to provide more than... (Posted: Recently; Closes: [object Object]) - TES"",""Head of Computer Science and ICT (Posted: Recently) - Inspired Education"",""Unsolicited Applications - The British School - Academic Positions (Posted: Recently) - Inspired Education"",""Unsolicited Applications - The British School - Administration & Support Services (Posted: Recently) - Inspired Education"",""Profesor/a de infantil (Posted: Recently) - Inspired Education"",""A Level Economics Teacher (Posted: Recently) - Inspired Education"",""Early Years Teacher (Posted: Recently) - Inspired Education"",""Auxiliar de limpieza y comedor (Posted: Recently) - Inspired Education"",""Catering Individual Contributor (Posted: Recently) - Inspired Education"",""Early Years Practitioner (Posted: Recently) - Inspired Education"",""Head of Boarding (Posted: Recently; Closes: [object Object]) - TES"",""Pedido de informações (Posted: Recently; Closes: [object Object]) - School Web"",""Homeroom Teacher English Stream (Posted: Recently; Closes: [object Object]) - Tes"",""Primary English Teacher (Posted: Recently; Closes: [object Object]) - Tes""],""vacancies_discovered"":[{""title"":""Head of Computer Science and ICT"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""2026-08-31"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Deputy Head Pastoral"",""department"":""Leadership"",""source"":""TES"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""2026-08-16T23:00:00.000Z"",""date_closing"":""2027-01-25"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Head of Boarding"",""department"":""Leadership"",""source"":""TES"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":""2027-02-27"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Primary English Teacher"",""department"":""Primary"",""source"":""Tes"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""N/A"",""date_closing"":""N/A"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Internship Programme"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Unsolicited Applications - The British School - Academic Positions"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Unsolicited Applications - The British School - Administration & Support Service"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Profesor/a de infantil"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""A Level Economics Teacher"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Early Years Teacher"",""department"":""Primary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Auxiliar de limpieza y comedor"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Catering Individual Contributor"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Early Years Practitioner"",""department"":""Primary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Pedido de informações"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Homeroom Teacher English Stream"",""department"":""Secondary"",""source"":""Tes"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""}],""structured_vacancies"":[{""title"":""Head of Computer Science and ICT"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""2026-08-31"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Deputy Head Pastoral"",""department"":""Leadership"",""source"":""TES"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""2026-08-16T23:00:00.000Z"",""date_closing"":""2027-01-25"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Head of Boarding"",""department"":""Leadership"",""source"":""TES"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":""2027-02-27"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Primary English Teacher"",""department"":""Primary"",""source"":""Tes"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""N/A"",""date_closing"":""N/A"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Internship Programme"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Unsolicited Applications - The British School - Academic Positions"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Unsolicited Applications - The British School - Administration & Support Service"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Profesor/a de infantil"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""A Level Economics Teacher"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Early Years Teacher"",""department"":""Primary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Auxiliar de limpieza y comedor"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Catering Individual Contributor"",""department"":""Secondary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Early Years Practitioner"",""department"":""Primary"",""source"":""Inspired Education"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Pedido de informações"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Homeroom Teacher English Stream"",""department"":""Secondary"",""source"":""Tes"",""source_url"":""https://www.park-international-school.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""}],""total_known_vacancies"":15,""estimated_churn_percentage"":10,""leadership_vacancies_count"":2,""secondary_vacancies_count"":10,""primary_vacancies_count"":3,""leopardfishIntelAlert"":""Leopardfish Multi-Engine Audit: Stable retention pattern with 15 active vacancies detected across TES, GRC Search, and official school portals."",""churn_implications_commentary"":""Leopardfish Multi-Engine Audit: Stable retention pattern with 15 active vacancies detected across TES, GRC Search, and official school portals."",""senior_leadership_churn_percentage"":25}","","https://www.park-is.com/careers/","","8.8","8.8","20-25","","8.0","IB / Portuguese","7.4","","","Standard","Not Included","","CIS","true","2026-08-31T13:11:51.856Z","2026-05-26T10:41:07.832Z","","20%","150","Inspired Education","","","For-Profit","Good","{""_seconds"":1788181950,""_nanoseconds"":302000000}","","success","","$1,800.00","","","","","0","[]","150","1:10","Innovation leader.","iPad Integrated","9.0","park-international-school-alfragide-1179041","","1179041","8.4","{""_seconds"":1788179409,""_nanoseconds"":362000000}","","LFI","https://www.park-is.com/careers/","8.5"
