school_id,school_name,city,country,curriculum,savings_potential_single_usd,academic_score,careers_page_url,website_url,group_operator,region
"FLIS0177","British International School Warsaw","Warsaw","Poland","UK/IB","1200","8.2","https://www.nordangliaeducation.com/bis-warsaw/careers","https://www.nordangliaeducation.com/bis-warsaw/careers","",""
"FLIS0178","Akademeia High School","Warsaw","Poland","UK/A-Level","","8.5","https://akademeia.edu.pl/en/careers/","https://akademeia.edu.pl/en/careers/","",""
"FLIS0179","International School of Bucharest","Bucharest","Romania","UK/IB","","7.9","https://www.isb.ro/careers/","https://www.isb.ro/careers/","",""
"FLIS0180","Prague British International School","Prague","Czechia","IGCSE / IB DP","1300","8.5","https://www.nordangliaeducation.com/pbis-prague/careers","https://www.nordangliaeducation.com/pbis-prague/careers","",""
"FLIS0181","St. George's British International School Bilbao","Bilbao","Spain","UK/IB","","7.8","https://stgeorgeschool.es/en/careers/","https://stgeorgeschool.es/en/careers/","Globeducate",""
"FLIS0182","International School of Helsinki","Helsinki","Finland","IB","","8.2","https://www.ishelsinki.fi/employment","https://www.ishelsinki.fi/employment","",""
"FLIS0183","British School in Helsinki","Helsinki","Finland","UK/IB","","7.8","https://www.thebritishschool.fi/vacancies","https://www.thebritishschool.fi/vacancies","",""
"FLIS0184","Stockholm International School","Stockholm","Sweden","IB","","8.4","https://www.intsch.se/careers","https://www.intsch.se/careers","",""
"FLIS0185","British International School of Stockholm","Stockholm","Sweden","UK/iGCSE","","8.2","https://www.bisstockholm.se/careers","https://www.bisstockholm.se/careers","",""
"FLIS0186","Copenhagen International School","Copenhagen","Denmark","IB","","8.5","https://www.copenhageninternational.school/about/careers/","https://www.copenhageninternational.school/about/careers/","",""
"FLIS0187","Southbank International School","London","UK","IB","","8.8","https://www.southbank.org/careers","https://www.southbank.org/careers","",""
"FLIS0188","ACS Cobham International School","Surrey","UK","IB/US","","8.7","https://www.acs-schools.org/careers","https://www.acs-schools.org/careers","",""
"FLIS0189","St. George's International School Luxembourg","Luxembourg","Luxembourg","UK/A-Level","","8.2","https://www.st-georges.lu/careers","https://www.st-georges.lu/careers","",""
"FLIS0190","International School of Luxembourg","Luxembourg","Luxembourg","IB/US","","8.6","https://www.islux.lu/careers","https://www.islux.lu/careers","",""
"FLIS0191","St. John's International School Belgium","Waterloo","Belgium","IB/US","","8.2","https://www.stjohns.be/careers","https://www.stjohns.be/careers","",""
"FLIS0192","International School of Nice","Nice","France","IB","","7.5","https://www.isn-nice.com/join-the-team","https://www.isn-nice.com/join-the-team","Globeducate",""
"FLIS0193","Mougins School","Mougins","France","UK/A-Level","","7.8","https://mougins.britishinternationalschool.com/about/work-with-us","https://mougins.britishinternationalschool.com/about/work-with-us","Globeducate",""
"FLIS0194","International School of Turin","Turin","Italy","IB","","7.8","https://www.istorin.it/careers","https://www.istorin.it/careers","Independent Non-Profit",""
"FLIS0195","International School of Genoa","Genoa","Italy","IB","","7.5","https://www.isgenoa.it/careers","https://www.isgenoa.it/careers","Independent Non-Profit",""
"FLIS0196","St. Paul's School Brazil","Sao Paulo","Brazil","UK/IB","","8.9","https://www.stpauls.br/careers","https://www.stpauls.br/careers","",""
"FLIS0197","British School Rio de Janeiro","Rio","Brazil","UK/IB","","8.5","https://www.britishschool.g12.br/careers","https://www.britishschool.g12.br/careers","",""
"FLIS0198","Graded School Sao Paulo","Sao Paulo","Brazil","US/IB","","8.8","https://www.graded.br/employment","https://www.graded.br/employment","",""
"FLIS0199","Northlands School Argentina","Buenos Aires","Argentina","UK / IB","","8.2","https://www.northlands.edu.ar/en/job-opportunities/","https://www.northlands.edu.ar/en/job-opportunities/","",""
"FLIS0200","Markham College Peru","Lima","Peru","UK/IB","","8.5","https://www.markham.edu.pe/careers","https://www.markham.edu.pe/careers","",""
"FLIS0201","Sultans School","Muscat","Oman","IB (PYP, MYP, DP)","","8.6","https://sultansschool.org/careers/","https://sultansschool.org","",""
"FLIS0201_CAMPUS","flis0201 ()","","","","","","","","",""
"FLIS0201_MUSCAT","Sultans School (Muscat)","Muscat","Oman","","","","https://sultansschool.org/careers/","","",""
"FLIS0202","Parklane International School","Prague","Czechia","IGCSE / IB DP","","8.6","https://www.parklane-is.com/careers","https://www.parklane-is.com/careers","",""
"FLIS0203","American British Academy","Muscat","Oman","Cambridge (iGCSE), Omani Ministry, IBDP","","8.1","https://www.abaoman.org/community/careers","https://www.abaoman.org","",""
"FLIS0203_CAMPUS","flis0203 ()","","","","","","","","",""
"FLIS0203_MUSCAT","American British Academy (Muscat)","Muscat","Oman","","","","https://www.abaoman.org/community/careers","","",""
"FLIS0204","St. Gilgen International School","St. Gilgen","Austria","IB","","8.1","https://www.stgis.at/about/","","Cognita",""
"FLIS0205","International Christian School of Vienna","Vienna","Austria","US Common Core & IB DP","","7.9","https://www.icsv.at/vacancies","https://www.icsv.at","",""
"FLIS0206","International School Carinthia","Velden","Austria","IB","","7.5","https://isc.ac.at/we-are-isc/career/","https://isc.ac.at/we-are-isc/career/","",""
"FLIS0207","International School Innsbruck","Innsbruck","Austria","IB","","7.4","","","",""
"FLIS0208","Lower Austrian International School","St. Pölten","Austria","IB","","7.2","","","",""
"FLIS0209","Linz International School Auhof (LISA)","Linz","Austria","IB","","8.2","https://lisa.europagym.at/careers-lisa/","https://lisa.europagym.at/careers-lisa/","",""
"FLIS0210","SALIS - Salzburg International School","Salzburg","Austria","IB","","8.0","","","",""
"FLIS0212","Schloss Krumbach International School","Krumbach","Austria","UK, IBDP","","7.8","https://join.com/companies/krumbach","https://join.com/companies/krumbach","",""
"FLIS0213","Vienna International School","Vienna","Austria","IB","","8.8","https://www.vis.ac.at/work-at-vis/current-vacancies","https://www.vis.ac.at/work-at-vis/current-vacancies","",""
"FLIS0213_CAMPUS","flis0213 ()","","","","","","","","",""
"FLIS0213_VIENNA","Vienna International School (Vienna)","Vienna","Austria","","","","https://www.vis.ac.at/work-at-vis/current-vacancies","","",""
"FLIS0214","Arabian Pearl Gulf School","Manama","Bahrain","UK/ IB","","7.6","","","",""
"FLIS0215","American School of Bahrain","Manama","Bahrain","US / IB","","8.4","","","",""
"FLIS0216","Bahrain Bayan School","Juffair","Bahrain","US / IB","","8.2","https://www.bayanschool.edu.bh/page/view/92","https://www.bayanschool.edu.bh/page/view/92","",""
"FLIS0217","UWC Costa Rica","San José","Costa Rica","IB","","8.2","https://uwccostarica.org/community/work-at-uwc-costa-rica/","https://uwccostarica.org","UWC",""
"FLIS0218","Naseem International School","Riffa","Bahrain","IB","","8.0","","","",""
"FLIS0219","Tenby International School Setia Eco Park","Shah Alam","Malaysia","British / IB","","8.1","","https://tenby.edu.sg","ISP",""
"FLIS0220","Nibras International School","Dubai","United Arab Emirates","American","","8.0","https://nisdubai.ae/careers","https://nisdubai.ae","ISP",""
"FLIS0221","ICS Milan International School","Milan","Italy","IB","","8.2","https://www.icsmilan.com/work-with-us","https://icsmilan.com","Globeducate",""
"FLIS0222","Agora Sant Cugat International School","Barcelona","Spain","IB / Spanish","","8.3","","https://agorasantcugat.edu.es","Globeducate",""
"FLIS0223","Nobel Algarve British International School","Lagoa","Portugal","British","","8.0","","https://nobelalgarve.com","Globeducate",""
"FLIS0224","St. Christopher's School (Consolidated Group)","Isa Town","Bahrain","UK","","8.7","https://st-chris.schoolrecruiter.com/","https://st-chris.schoolrecruiter.com/","Direct",""
"FLIS0224_PRIMARY","St. Christophers School (Primary),Isa Town,Bahrain,,,,https://st-chris.schoolrecruiter.com/,https://st-chris.schoolrecruiter.com/,,","Isa Town","Bahrain","","","","https://st-chris.schoolrecruiter.com/","https://st-chris.schoolrecruiter.com/","",""
"FLIS0224_SENIOR","St. Christophers School (Senior),Isa Town,Bahrain,,,,https://st-chris.schoolrecruiter.com/,https://st-chris.schoolrecruiter.com/,,","Isa Town","Bahrain","","","","https://st-chris.schoolrecruiter.com/","https://st-chris.schoolrecruiter.com/","",""
"FLIS0225","Antwerp International School","Ekeren","Belgium","IB","","8.4","","","Direct",""
"FLIS0226","BEPS International School","Brussels","Belgium","IB","","7.8","","","Direct",""
"FLIS0227","Bogaerts International School","Brussels","Belgium","IB","","7.6","","","Direct",""
"FLIS0228","British International School of Brussels","Brussels","Belgium","UK","","8.0","","","Direct",""
"FLIS0229","British Junior Academy of Brussels","Brussels","Belgium","UK","","7.8","https://www.bjab.org/our-community/work-with-us#vacancies","https://www.bjab.org/our-community/work-with-us#vacancies","Direct",""
"FLIS0230","European School of Bruxelles-Argenteuil","Waterloo","Belgium","IB / UK","","8.1","","","",""
"FLIS0231","International Montessori School","Tervuren","Belgium","US","","7.5","","","",""
"FLIS0232","International School Ghent vzw","Ghent","Belgium","UK","","7.4","","","",""
"FLIS0233","International School of Belgium","Antwerp","Belgium","UK","","7.5","","","",""
"FLIS0234","International School of Flanders Waterloo","Waterloo","Belgium","UK / IB","","7.9","https://www.isfwaterloo.org/302/job-opportunities","https://www.isfwaterloo.org/302/job-opportunities","",""
"FLIS0235","International School of Flanders RHSG","Rhode-Saint-Genèse","Belgium","UK / IB","","7.8","","","",""
"FLIS0236","Montgomery International School","Brussels","Belgium","IB","","7.7","https://www.mischool.be/nav-footer-links/career","https://www.mischool.be/nav-footer-links/career","",""
"FLIS0237","Azerbaijan British College","Baku","Azerbaijan","UK","","7.2","","","",""
"FLIS0238","Baku International School","Baku","Azerbaijan","US","","7.5","https://www.qsi.org/careers","https://www.qsi.org/careers","",""
"FLIS0239","Baku Oxford School","Baku","Azerbaijan","UK","","7.0","https://www.bakuoxfordschool.com/employment","https://www.bakuoxfordschool.com/employment","",""
"FLIS0240","Khazar University Dunya IB School","Baku","Azerbaijan","IB","","7.2","","","",""
"FLIS0241","Modern Educational Complex Named in Honor of Heydar Aliyev","Baku","Azerbaijan","UK","","7.0","https://mtk.edu.az/az/vacancies","https://mtk.edu.az/az/vacancies","",""
"FLIS0242","The International School of Azerbaijan","Baku","Azerbaijan","IB","","8.5","https://www.tisa.az/about-us/working-at-tisa/","https://www.tisa.az/about-us/working-at-tisa/","",""
"FLIS0243","EIB Paris International School","Paris","France","","","","","","Globeducate",""
"FLIS0244","ICS Paris International School","Paris","France","","","","","","Globeducate",""
"FLIS0245","PASCAL International Education Cyprus","Limassol","Cyprus","","","","","","Globeducate",""
"FLIS0246","Agora Madrid International School","Madrid","Spain","","","","","","Globeducate",""
"FLIS0248","Cambridge House British International School","Valencia","Spain","","","","","","Globeducate",""
"FLIS0249","UWC East Africa","Moshi & Arusha","Tanzania","IB","","","https://employ.uwcea.org","","","East Africa"
"FLIS0249_ARUSHA","UWC East Africa (Arusha Campus)","Arusha","Tanzania","IB","","","https://employ.uwcea.org","","","East Africa"
"FLIS0249_MOSHI","UWC East Africa (Moshi Campus)","Moshi","Tanzania","IB","","","https://employ.uwcea.org","","","East Africa"
"FLIS0250","Riffa Views International School","Riffa","Bahrain","IB & US Curriculum","","8.3","https://www.rvis.edu.bh/careers","https://www.rvis.edu.bh/","",""
"FLIS0291","American School of The Hague","The Hague","Netherlands","US / IB","","9.1","https://www.ash.nl/about/careers","https://www.ash.nl","",""
"FLIS0292","American International School of Bucharest","Bucharest","Romania","IB","","8.9","https://www.aisb.ro/careers","https://www.aisb.ro","",""
"FLIS0293","American School of Warsaw","Warsaw","Poland","US / IB","","8.9","https://www.aswarsaw.org/careers","https://www.aswarsaw.org","",""
"FLIS0294","International School of Stavanger","Stavanger","Norway","US / IB","","8.8","https://www.isstavanger.no/careers","https://www.isstavanger.no","",""
"FLIS0295","Carlucci American International School of Lisbon","Sintra / Lisbon","Portugal","US / IB","","8.7","https://www.caislisbon.org/join-us/work-at-caisl","https://www.caislisbon.org","",""
"FLIS0251","Malvern College Hong Kong","Hong Kong (Tai Po)","Hong Kong SAR","IB (PYP, MYP, DP)","","8.7","https://malverncollege.org.hk","https://malverncollege.org.hk",
"FLIS0252","Malvern College Pre-School HK (Island West)","Hong Kong (Sai Ying Pun)","Hong Kong SAR","EYFS & Reggio Emilia","","8.5","https://malvernpreschool.hk","https://malvernpreschool.hk",
"FLIS0253","Malvern College Pre-School HK (Coronation Circle)","Hong Kong (West Kowloon)","Hong Kong SAR","EYFS & Reggio Emilia","","8.5","https://malvernpreschool.hk","https://malvernpreschool.hk",
"FLIS0254","Malvern College Qingdao","Qingdao","China","UK Curriculum, IGCSE, A-Levels, AP","","8.5","https://malverncollegeqd.com","https://malverncollegeqd.com",
"FLIS0255","Malvern College Chengdu","Chengdu","China","UK Curriculum, IGCSE, A-Levels","","8.5","https://malvernchengdu.cn","https://malvernchengdu.cn",
"FLIS0256","Malvern College Riyadh","Riyadh","Saudi Arabia","UK National Curriculum, IGCSE, A-Levels","","8.6","https://malverncollegeryadh.com","https://malverncollegeryadh.com",
"FLIS0257","Malvern College São Paulo","São Paulo","Brazil","UK Curriculum, IB Diploma Framework","","7.9","https://malverncollegesaopaulo.com","https://malverncollegesaopaulo.com",
